0000000000000000000000000 4.38066588441 ['[(3.5982590254769362,', '0.0,', '3),', '(3.994639264846946,', '0.0,', '2),', '(3.9995311196149204,', '0.0,', '6),', '(4.2366008593580391,', '0.0,', '5),', '(4.5365360501227681,', '0.0,', '7),', '(4.7499955085592918,', '0.0,', '4),', '(4.7577631152491362,', '0.0,', '8),', '(4.809433607113613,', '0.0,', '1)]']
0000000000000000000000000 4.44364749628 [(3.4922300887866924, 0.0, 3), (3.733287303935743, 0.0, 5), (4.2291152821540914, 0.0, 1), (4.3070631906023937, 0.0, 2), (4.588000339822349, 0.0, 4), (4.6504111725411992, 0.0, 8), (4.7623488363866207, 0.0, 6), (4.8645119986790135, 0.0, 7)]
0000000000001000000000000 10.0017098106 ["['[(8.553809728767515,',", "'0.0,',", "'8),',", "'(9.2079992686846577,',", "'0.0,',", "'6),',", "'(9.7159850368447174,',", "'0.0,',", "'2),',", "'(9.8968591281300746,',", "'0.0,',", "'7),',", "'(9.9309723010074276,',", "'0.0,',", "'3),',", "'(10.463022776285934,',", "'0.0,',", "'4),',", "'(10.853554498627529,',", "'0.0,',", "'1),',", "'(10.922348758263823,',", "'0.0,',", "'5)]']"]
1001110101000101001101010 10.2890794491 ["['[(10.289079449107092,',", "'0.0,',", "'1),',", "'(10.289079449107092,',", "'0.0,',", "'2),',", "'(10.289079449107092,',", "'0.0,',", "'3),',", "'(10.289079449107092,',", "'0.0,',", "'4),',", "'(10.289079449107092,',", "'0.0,',", "'5),',", "'(10.289079449107092,',", "'0.0,',", "'6),',", "'(10.289079449107092,',", "'0.0,',", "'7),',", "'(10.289079449107092,',", "'0.0,',", "'8)]']"]
1010010011000010010000011 11.1118606715 ["['[(11.111860671483541,',", "'0.0,',", "'1),',", "'(11.111860671483541,',", "'0.0,',", "'2),',", "'(11.111860671483541,',", "'0.0,',", "'3),',", "'(11.111860671483541,',", "'0.0,',", "'4),',", "'(11.111860671483541,',", "'0.0,',", "'5),',", "'(11.111860671483541,',", "'0.0,',", "'6),',", "'(11.111860671483541,',", "'0.0,',", "'7),',", "'(11.111860671483541,',", "'0.0,',", "'8)]']"]
1110000111101010110011100 12.0386609699 ['["[\'(10.171105267324606,\',",', '"\'0.0,\',",', '"\'7)\',",', '"\'(10.611875883915017,\',",', '"\'0.0,\',",', '"\'1)\',",', '"\'(11.634172828067602,\',",', '"\'0.0,\',",', '"\'2)\',",', '"\'(11.964346578232051,\',",', '"\'0.0,\',",', '"\'8)\',",', '"\'(12.265000738142469,\',",', '"\'0.0,\',",', '"\'5)\',",', '"\'(12.291123735214155,\',",', '"\'0.0,\',",', '"\'4)\',",', '"\'(13.143395520165209,\',",', '"\'0.0,\',",', '"\'3)\',",', '"\'(13.209961091768998,\',",', '"\'0.0,\',",', '"\'6)\']"]']
1101001011110100101111000 13.0404878264 ["['[(8.6593113002436226,',", "'0.0,',", "'1),',", "'(11.900677630993931,',", "'0.0,',", "'6),',", "'(11.959342917578567,',", "'0.0,',", "'2),',", "'(11.996356339954,',", "'0.0,',", "'8),',", "'(13.776025660036723,',", "'0.0,',", "'4),',", "'(14.430226388015093,',", "'0.0,',", "'3),',", "'(17.110102073303391,',", "'0.0,',", "'5),',", "'(17.231000208432825,',", "'0.0,',", "'7)]']"]
0000001001010100000001000 16.9660671248 ["['[(15.979210806576827,',", "'0.0,',", "'1),',", "'(16.038788275342547,',", "'0.0,',", "'3),',", "'(16.69859348139483,',", "'0.0,',", "'5),',", "'(16.751484078540528,',", "'0.0,',", "'8),',", "'(17.202851577275627,',", "'0.0,',", "'2),',", "'(17.211339362016741,',", "'0.0,',", "'4),',", "'(17.241522361056813,',", "'0.0,',", "'7),',", "'(17.32540492870627,',", "'0.0,',", "'6)]']"]
1101001011110100111010110 18.1018147392 [(12.56703911675225, 0.0, 1), (15.550076914091784, 0.0, 3), (17.418851605720469, 0.0, 7), (18.235724467827236, 0.0, 5), (18.368938753816757, 0.0, 4), (18.383744129539473, 0.0, 2), (19.011026975627352, 0.0, 6), (20.495456059560201, 0.0, 8)]
1101001011110100111010110 18.2020748868 ['["[\'(13.196828050153458,\',",', '"\'0.0,\',",', '"\'4)\',",', '"\'(17.408859747564925,\',",', '"\'0.0,\',",', '"\'5)\',",', '"\'(17.988283865130949,\',",', '"\'0.0,\',",', '"\'6)\',",', '"\'(18.202927096474703,\',",', '"\'0.0,\',",', '"\'1)\',",', '"\'(18.284344225205803,\',",', '"\'0.0,\',",', '"\'2)\',",', '"\'(18.332744360554351,\',",', '"\'0.0,\',",', '"\'3)\',",', '"\'(18.354775437614446,\',",', '"\'0.0,\',",', '"\'7)\',",', '"\'(20.428353985961518,\',",', '"\'0.0,\',",', '"\'8)\']"]']
0000101001010100111001101 19.0060067613 ['["[\'(17.197225760343159,\',",', '"\'0.0,\',",', '"\'3)\',",', '"\'(17.749015864887923,\',",', '"\'0.0,\',",', '"\'1)\',",', '"\'(17.996826590926883,\',",', '"\'0.0,\',",', '"\'5)\',",', '"\'(18.741470428805794,\',",', '"\'0.0,\',",', '"\'8)\',",', '"\'(18.751391105395982,\',",', '"\'0.0,\',",', '"\'2)\',",', '"\'(20.534338920045002,\',",', '"\'0.0,\',",', '"\'7)\',",', '"\'(21.146942451719568,\',",', '"\'0.0,\',",', '"\'4)\',",', '"\'(21.170872613376062,\',",', '"\'0.0,\',",', '"\'6)\']"]']
1001101101011010110010101 19.400317564 [(15.005012475810535, 0.0, 2), (18.397802690546207, 0.0, 7), (18.725517933549707, 0.0, 6), (19.568338677677875, 0.0, 1), (19.612088658123092, 0.0, 4), (19.695324986450657, 0.0, 8), (19.838355811612136, 0.0, 5), (19.861726384440349, 0.0, 3)]
